;id;userName;date;score;url;title;text;replyDate;replyText;version;thumbsUp;app;wordCount;language;sentiment
290;gp:AOqpTOG-dlwiv01i67RF_QGu2YhbRAI5s9YTW8_5xSL8lFlmQRmkuMEeNizX9v616cxzhTiGIxhWGDTO_OjpMA;Angel Briggs;2020-08-04 17:46:07.261000+00:00;4;https://play.google.com/store/apps/details?id=com.microsoft.xboxone.smartglass&reviewId=gp:AOqpTOG-dlwiv01i67RF_QGu2YhbRAI5s9YTW8_5xSL8lFlmQRmkuMEeNizX9v616cxzhTiGIxhWGDTO_OjpMA;;App crashes every time I open it. Please fix;;;200.606.240.047;0;com.microsoft.xboxone.smartglass;9;en;POSITIVE
292;gp:AOqpTOFAgi8TJCjXz2KwxnpD8iiahFsYCBjGlnm1kB3iv85q0j0ocRDW8HQa5LYTfVofUe5nb2el8M5J4krbhg;Marc Levy;2020-12-26 19:21:13.419000+00:00;4;https://play.google.com/store/apps/details?id=com.roku.remote&reviewId=gp:AOqpTOFAgi8TJCjXz2KwxnpD8iiahFsYCBjGlnm1kB3iv85q0j0ocRDW8HQa5LYTfVofUe5nb2el8M5J4krbhg;;Would like to see all channels. Otherwise awesome responsiveness.;;;7.3.1.484642;0;com.roku.remote;9;en;POSITIVE
294;gp:AOqpTOE3xyXAUeHThcJu8odCeJQQhYpmXGByCezNLJWOf8yaXv_3kl9Z_9dX8TMIs67hKExcD4DVAnVpFctp;Guy G Hopkins;2020-11-23 00:22:12.595000+00:00;4;https://play.google.com/store/apps/details?id=com.honeywell.mobile.android.totalComfort&reviewId=gp:AOqpTOE3xyXAUeHThcJu8odCeJQQhYpmXGByCezNLJWOf8yaXv_3kl9Z_9dX8TMIs67hKExcD4DVAnVpFctp;;I never give a 5 star..always room to improve;;;3.8;0;com.honeywell.mobile.android.totalComfort;9;en;POSITIVE
300;gp:AOqpTOHIGGdTbv2XFp85d6YhmvsbWyV2lv59rrSuViJYE0SkcDL1ii6_S7yYnPDWRiaCpsyeGYs7rvEqJEwdHQ;Brian Moore;2020-08-16 12:41:04.570000+00:00;4;https://play.google.com/store/apps/details?id=com.belkin.wemoandroid&reviewId=gp:AOqpTOHIGGdTbv2XFp85d6YhmvsbWyV2lv59rrSuViJYE0SkcDL1ii6_S7yYnPDWRiaCpsyeGYs7rvEqJEwdHQ;;But fiddly to set up but then works great.;;;1.25.1;0;com.belkin.wemoandroid;9;en;POSITIVE
320;gp:AOqpTOHdsoR4j9AMCs4tyIx-jmmJmibLSszv5FZCDp4neAa_rNxhzdyBj1hRN_-eueVY8McoEnJ6SEenEWUBsw;Amit Chakravarty;2020-08-18 19:08:33.279000+00:00;2;https://play.google.com/store/apps/details?id=com.amazon.storm.lightning.client.aosp&reviewId=gp:AOqpTOHdsoR4j9AMCs4tyIx-jmmJmibLSszv5FZCDp4neAa_rNxhzdyBj1hRN_-eueVY8McoEnJ6SEenEWUBsw;;Just doesn't work after the screen gets locked... nonsense!;;;;0;com.amazon.storm.lightning.client.aosp;9;en;NEGATIVE
333;gp:AOqpTOFTtmgREK9Yr1EtRJd2b3txzPfNEMpekqKCbvJ8NwJJfnM_I4kRZRa0FI5AxQf69-R9nFZe-II6fjEZ_Q;Israel Gonzalez;2020-05-16 04:56:12.139000+00:00;2;https://play.google.com/store/apps/details?id=com.immediasemi.android.blink&reviewId=gp:AOqpTOFTtmgREK9Yr1EtRJd2b3txzPfNEMpekqKCbvJ8NwJJfnM_I4kRZRa0FI5AxQf69-R9nFZe-II6fjEZ_Q;;So slow.... May have to try a different product;;;6.0.10;0;com.immediasemi.android.blink;9;en;NEUTRAL
357;gp:AOqpTOEpHLN1474QV7_SKZGD3eN9vEGNTRWQkYfoMnJqwzED3Yo8byThCXFFpfSentIiihMrwLl4arDwnnME;Sean Tyrone;2020-12-06 21:59:52.684000+00:00;3;https://play.google.com/store/apps/details?id=com.honeywell.mobile.android.totalComfort&reviewId=gp:AOqpTOEpHLN1474QV7_SKZGD3eN9vEGNTRWQkYfoMnJqwzED3Yo8byThCXFFpfSentIiihMrwLl4arDwnnME;;Worked and installed easy but can not set schedules.;2020-12-08T18:37:45.133Z;Hi Sean, thank you for bringing this to our attention. If you are still having difficulties with the app loading the schedule, please contact us at 1 (855) 733-5465 Monday - Friday 9 am to 8 pm, Saturday - Sunday 9 am to 5 pm CST and reference case 03022971. - Maria;3.8;0;com.honeywell.mobile.android.totalComfort;9;en;POSITIVE
377;gp:AOqpTOHvQrf0qcpErn9z27qksK1aA9k4zxvo0ArI0w1eYGtLkhoMQMGZb6t8thGOGSOXjuHxXBq6yfmheofllA;Betty Levick;2021-03-04 12:48:12.180000+00:00;3;https://play.google.com/store/apps/details?id=com.immediasemi.android.blink&reviewId=gp:AOqpTOHvQrf0qcpErn9z27qksK1aA9k4zxvo0ArI0w1eYGtLkhoMQMGZb6t8thGOGSOXjuHxXBq6yfmheofllA;;Ok but wish you could delet in one go.;;;6.3.1;0;com.immediasemi.android.blink;9;en;POSITIVE
6;gp:AOqpTOFDLm1ahzfoAFKZrzS-6SoAMxdO6I4KlGxpY-QMhwML4LOY3cGRPeMXN7Nd8ZySpGXdG8d8DwaWZFDUjjo;Dirender Kesari;2020-07-09 12:20:14.459000+00:00;1;https://play.google.com/store/apps/details?id=com.scee.psxandroid&reviewId=gp:AOqpTOFDLm1ahzfoAFKZrzS-6SoAMxdO6I4KlGxpY-QMhwML4LOY3cGRPeMXN7Nd8ZySpGXdG8d8DwaWZFDUjjo;;This is only for who have play station;;;;0;com.scee.psxandroid;8;en;POSITIVE
27;gp:AOqpTOFllm0F_S1umHhJI_7tDTQK_lgbHQ97m-dEhzRq2nuyIKQyoH4C4LjyG4iKJ-rQke_-BgnIFrjGwaZOdg;Peter Nadin;2020-09-19 05:15:28.825000+00:00;1;https://play.google.com/store/apps/details?id=com.amazon.storm.lightning.client.aosp&reviewId=gp:AOqpTOFllm0F_S1umHhJI_7tDTQK_lgbHQ97m-dEhzRq2nuyIKQyoH4C4LjyG4iKJ-rQke_-BgnIFrjGwaZOdg;;Works 20% of the time in my experience;;;2.1.1578.0-aosp;0;com.amazon.storm.lightning.client.aosp;8;en;NEUTRAL
30;gp:AOqpTOGqHKiWn5w8jCYtrh6WCfeWCTZwCJP9uXXx1zumz-N4UY2K1RUZv1NdjB-yiYwsEG6MqfYWN0qydkf8aQ;Matt Haskins;2020-05-13 19:42:41.725000+00:00;1;https://play.google.com/store/apps/details?id=com.practecol.guardzilla2&reviewId=gp:AOqpTOGqHKiWn5w8jCYtrh6WCfeWCTZwCJP9uXXx1zumz-N4UY2K1RUZv1NdjB-yiYwsEG6MqfYWN0qydkf8aQ;;App keeps closing??? Cant find any technical help;;;2.0.8;0;com.practecol.guardzilla2;8;en;POSITIVE
45;gp:AOqpTOFHbAkaMEk9fH2q_piXq0tlFXvje4VtcvGndVPYBBafHv5JtbB0Zp0mX1QEo8RDdNbgmQHPfXV5dQtpgA;Dale Latham;2021-04-14 17:12:46.265000+00:00;1;https://play.google.com/store/apps/details?id=com.google.android.apps.chromecast.app&reviewId=gp:AOqpTOFHbAkaMEk9fH2q_piXq0tlFXvje4VtcvGndVPYBBafHv5JtbB0Zp0mX1QEo8RDdNbgmQHPfXV5dQtpgA;;I can cast to chromecast or nest displays.;2021-04-14T17:49:35.446Z;Hey Dale, thanks for posting! You could try reinstalling your Google Home app, then try rebooting your casting device, Chromecast, Nest displays and your router to refresh connections. For more help, feel free to contact us here: https://bit.ly/2J7RmAd.;2.34.1.12;0;com.google.android.apps.chromecast.app;8;en;NEUTRAL
120;gp:AOqpTOFr0YLjoY0Jy-vItl7QRDB_0Ozwhjh7XgpRQeLFI-Cybj7LVWl22_joOc1wKo2opZ07vhMMbeO0YFien7c;Jaziel Velazquez;2020-03-21 22:54:46.650000+00:00;1;https://play.google.com/store/apps/details?id=com.google.android.apps.access.wifi.consumer&reviewId=gp:AOqpTOFr0YLjoY0Jy-vItl7QRDB_0Ozwhjh7XgpRQeLFI-Cybj7LVWl22_joOc1wKo2opZ07vhMMbeO0YFien7c;;My devices are not discovered by this app;;;jetstream-BV10175_RC0005;1;com.google.android.apps.access.wifi.consumer;8;en;NEUTRAL
152;gp:AOqpTOEMfeZ_XzsNFwQxTg_tqpCJ5Dh7C8pOs5UOm47onRX0nj5WO_UCWsCapN2-1guSDN44RnO-oYYws81ijA;Ernesto Lopez-Espinoza;2020-09-09 13:40:32.924000+00:00;5;https://play.google.com/store/apps/details?id=com.amazon.dee.app&reviewId=gp:AOqpTOEMfeZ_XzsNFwQxTg_tqpCJ5Dh7C8pOs5UOm47onRX0nj5WO_UCWsCapN2-1guSDN44RnO-oYYws81ijA;;Great app, I really enjoy it very much!!;;;;0;com.amazon.dee.app;8;en;POSITIVE
168;gp:AOqpTOH9BkyyY7sgwOYorFolSfIWfNZeqYpPWAyhnzO6wMHePM-JFYgRSQ_EKlQu96RpxNyFjXtzmVNAzh9BZg;Jacqueline Aviles;2021-02-08 17:36:07.250000+00:00;5;https://play.google.com/store/apps/details?id=com.amazon.dee.app&reviewId=gp:AOqpTOH9BkyyY7sgwOYorFolSfIWfNZeqYpPWAyhnzO6wMHePM-JFYgRSQ_EKlQu96RpxNyFjXtzmVNAzh9BZg;;First time user and I really like it;;;2.2.383959.0;0;com.amazon.dee.app;8;en;POSITIVE
181;gp:AOqpTOFKBFtEjpxyWoXcjx5ci2Y7isFuezFugNbo1WVohwDlfd_jD4-N6bKgU-cRtR8oJe2fE34VpXfDnIsPOA;Jim Dresser;2020-02-17 16:23:50.887000+00:00;5;https://play.google.com/store/apps/details?id=com.amazon.dee.app&reviewId=gp:AOqpTOFKBFtEjpxyWoXcjx5ci2Y7isFuezFugNbo1WVohwDlfd_jD4-N6bKgU-cRtR8oJe2fE34VpXfDnIsPOA;;Love it, it's like having another family member!;;;2.2.316373.0;0;com.amazon.dee.app;8;en;POSITIVE
212;gp:AOqpTOEIXzvLF4tgXLF-8SzscNA-SDKTGmqY1Z8lFBOnNRbbayUtELVOcdskMEAwdWi-hI0WadZeTh7GTFOasQ;Steven;2020-09-24 00:43:24.935000+00:00;5;https://play.google.com/store/apps/details?id=com.google.android.apps.chromecast.app&reviewId=gp:AOqpTOEIXzvLF4tgXLF-8SzscNA-SDKTGmqY1Z8lFBOnNRbbayUtELVOcdskMEAwdWi-hI0WadZeTh7GTFOasQ;;Nevermind, the issue went away on it's own.;;;;0;com.google.android.apps.chromecast.app;8;en;NEUTRAL
220;gp:AOqpTOGra1xTWamTEqiQOZyIM5U1D-UXADaFXXRtbrfAsCwnMFqwRle3ObMwi3IGiGmEcYW3qA4KxHOKheGTIw;deavyn geffe;2020-07-05 15:19:03.716000+00:00;5;https://play.google.com/store/apps/details?id=com.amazon.storm.lightning.client.aosp&reviewId=gp:AOqpTOGra1xTWamTEqiQOZyIM5U1D-UXADaFXXRtbrfAsCwnMFqwRle3ObMwi3IGiGmEcYW3qA4KxHOKheGTIw;;It the best app in the world Jk;;;;0;com.amazon.storm.lightning.client.aosp;8;en;POSITIVE
224;gp:AOqpTOHMbWPT3QGaG70KgkCxdzmbke7AG8B4a-kvIUlkLlSoDRrnN_UwzokcsWAzvBSv1X3dtGurVyxqI1N9dw;kerwin pyle;2021-05-14 03:52:21.297000+00:00;5;https://play.google.com/store/apps/details?id=com.rheem.econetconsumerandroid&reviewId=gp:AOqpTOHMbWPT3QGaG70KgkCxdzmbke7AG8B4a-kvIUlkLlSoDRrnN_UwzokcsWAzvBSv1X3dtGurVyxqI1N9dw;;Easy to st up and doing what needed.;;;4.0.7;0;com.rheem.econetconsumerandroid;8;en;POSITIVE
236;gp:AOqpTOGgZv-vWH2TJNY9OK6aSLiG9pj5qdNCiH44NtglppUADwpkgMPy4j74fQlZhqZOgYXLiq5dghtHCwnhdw;norma smith;2020-09-20 17:22:07.910000+00:00;5;https://play.google.com/store/apps/details?id=com.roku.remote&reviewId=gp:AOqpTOGgZv-vWH2TJNY9OK6aSLiG9pj5qdNCiH44NtglppUADwpkgMPy4j74fQlZhqZOgYXLiq5dghtHCwnhdw;;Easier to use than chromecast.....plug in and go!;;;7.1.0.431029;0;com.roku.remote;8;en;POSITIVE
255;gp:AOqpTOGOS2_xmBtqe69cBENamkKNB9By9RBA_Q0LeH7FVNPtZNtjGrDx4nGdQf_dg5r7kdCRGh7OO0pEQI8k9Q;Roderick Williams;2020-04-14 23:21:03.941000+00:00;5;https://play.google.com/store/apps/details?id=com.ringapp&reviewId=gp:AOqpTOGOS2_xmBtqe69cBENamkKNB9By9RBA_Q0LeH7FVNPtZNtjGrDx4nGdQf_dg5r7kdCRGh7OO0pEQI8k9Q;;best money I spend in a long time;;;3.22.3;0;com.ringapp;8;en;POSITIVE
276;gp:AOqpTOGzKaEuMOt8B0X7BtPmpBu1nJfitwnTzTxOT4k2QnQZFqgpf6iLN6Do5ts5GVb87YbAsjJbVqXhocr1CQ;Son Shade;2021-02-26 01:11:15.486000+00:00;4;https://play.google.com/store/apps/details?id=com.amazon.storm.lightning.client.aosp&reviewId=gp:AOqpTOGzKaEuMOt8B0X7BtPmpBu1nJfitwnTzTxOT4k2QnQZFqgpf6iLN6Do5ts5GVb87YbAsjJbVqXhocr1CQ;;The Android version rocks. iPhone not so much.;;;2.1.2172.0-aosp;1;com.amazon.storm.lightning.client.aosp;8;en;NEUTRAL
285;gp:AOqpTOF0utxreFRUwGryo5XEYWnwf5IAZ-Nhf5lqBT4bBwzTr-eLQdO9ipLeU8teiVpZ9CcUyzybQ2yrf815IA;Brandon Playz;2020-10-22 23:50:22.587000+00:00;4;https://play.google.com/store/apps/details?id=com.microsoft.xboxone.smartglass&reviewId=gp:AOqpTOF0utxreFRUwGryo5XEYWnwf5IAZ-Nhf5lqBT4bBwzTr-eLQdO9ipLeU8teiVpZ9CcUyzybQ2yrf815IA;;How do I change my profile picture ?;;;200.910.162.010;0;com.microsoft.xboxone.smartglass;8;en;NEUTRAL
55;gp:AOqpTOEKpPzaWZQvH4mlY1TqRBi_QovggLVrPn7buE5LTAjcfdm8Y2fI_4Edk6_INAAEspJakjhgIgp7jpEyEA;Tony Alexander;2020-04-23 19:41:19.459000+00:00;1;https://play.google.com/store/apps/details?id=com.dlink.mydlink&reviewId=gp:AOqpTOEKpPzaWZQvH4mlY1TqRBi_QovggLVrPn7buE5LTAjcfdm8Y2fI_4Edk6_INAAEspJakjhgIgp7jpEyEA;;Apps and dlink camera is the worst..;;;3.8.14;0;com.dlink.mydlink;7;en;NEGATIVE
88;gp:AOqpTOE6QoY4ou5B946Szo6GNkuzlivxximQf1VmbSUzt8Jh5PeRBo0vH87ChcBkLryJLw3tMia9saWWt7DrKg;suraj dev nath;2020-11-18 14:33:39.696000+00:00;1;https://play.google.com/store/apps/details?id=com.google.android.apps.chromecast.app&reviewId=gp:AOqpTOE6QoY4ou5B946Szo6GNkuzlivxximQf1VmbSUzt8Jh5PeRBo0vH87ChcBkLryJLw3tMia9saWWt7DrKg;;Very bad in MI tv connection 😒;2020-11-18T14:44:51.941Z;Hey there, we're sorry you've had this experience. We'd suggest rebooting your TV and smartphone to refresh connection, reinstalled Google Home app, then try casting again. For additional help, reach out through phone, chat, or through our social forums: https://goo.gle/2StRv2Y;2.31.1.7;0;com.google.android.apps.chromecast.app;7;en;NEGATIVE
91;gp:AOqpTOEgwf2jAd-gVfmHF8fU7sYjNprLjx6qDhfrVApaIVxflUgS1_rTG_3EiFoQmVoAuwc2uoAVsEP514DGvw;Benjamin Franklin;2020-09-30 19:09:43.534000+00:00;1;https://play.google.com/store/apps/details?id=com.microsoft.xboxone.smartglass&reviewId=gp:AOqpTOEgwf2jAd-gVfmHF8fU7sYjNprLjx6qDhfrVApaIVxflUgS1_rTG_3EiFoQmVoAuwc2uoAVsEP514DGvw;;Cannot even download the pathetic app smh;;;161.202.030.104;0;com.microsoft.xboxone.smartglass;7;en;NEGATIVE
107;gp:AOqpTOH6uDv1ogm3JD3DcuGMBjx06Mm4GTVmJGG_Bwp4VS_O_5bmNzB5-vywdlqfdLxnXpaJOPwGz6YbhjNNnA;Boshie Bosh;2021-01-26 05:42:28.208000+00:00;1;https://play.google.com/store/apps/details?id=com.amazon.storm.lightning.client.aosp&reviewId=gp:AOqpTOH6uDv1ogm3JD3DcuGMBjx06Mm4GTVmJGG_Bwp4VS_O_5bmNzB5-vywdlqfdLxnXpaJOPwGz6YbhjNNnA;;Doesn't recognize TV most of the time;;;2.1.2112.0-aosp;0;com.amazon.storm.lightning.client.aosp;7;en;NEUTRAL
113;gp:AOqpTOGZWbGYvDM0nnxyf0iqC7Lk9Cdge9ZNgP0F739YH6AY5O3qSYkX6vfZaMUle64BaOi5yfJyssZjkymjow;Hao Jan Wong;2020-04-23 03:10:35.152000+00:00;1;https://play.google.com/store/apps/details?id=com.google.android.apps.chromecast.app&reviewId=gp:AOqpTOGZWbGYvDM0nnxyf0iqC7Lk9Cdge9ZNgP0F739YH6AY5O3qSYkX6vfZaMUle64BaOi5yfJyssZjkymjow;;Crashing app and frequent music streaming interruptions.;;;2.19.1.18;0;com.google.android.apps.chromecast.app;7;en;NEGATIVE
114;gp:AOqpTOHe_7dVUT5G9Xhq3SXfQmRZkh9WcB-_ajkPP3rvMFI6HOgDIhwae2fXJ2lN7Rbr2mpnfJIAkR1K0Z8HYg;Rasesh Patel;2020-10-06 12:45:25.772000+00:00;1;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOHe_7dVUT5G9Xhq3SXfQmRZkh9WcB-_ajkPP3rvMFI6HOgDIhwae2fXJ2lN7Rbr2mpnfJIAkR1K0Z8HYg;;Recent update not working with my versa2;;;3.31.1;1;com.fitbit.FitbitMobile;7;en;NEUTRAL
116;gp:AOqpTOFbxfMIVquMR8L0eVkl_ikbbQDYXpyxBzyxE-HnAjCAwW_DLRUhszr_v0XfahtPHhK-CJ_OTZDmhIYXPg;sharon wyche;2020-11-25 12:34:28.529000+00:00;1;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOFbxfMIVquMR8L0eVkl_ikbbQDYXpyxBzyxE-HnAjCAwW_DLRUhszr_v0XfahtPHhK-CJ_OTZDmhIYXPg;;Trying to cancel this app, without success.;;;;0;com.fitbit.FitbitMobile;7;en;NEGATIVE
140;gp:AOqpTOFwNbmbbksTxoO66jq4fPrajvQjPW6s59tiLHKabk2rzAXLu-khjoVKqW3b_kVLmyLGHBjPOWi2ZypSXQ;George Freeman;2020-06-03 04:53:44.515000+00:00;5;https://play.google.com/store/apps/details?id=com.roku.remote&reviewId=gp:AOqpTOFwNbmbbksTxoO66jq4fPrajvQjPW6s59tiLHKabk2rzAXLu-khjoVKqW3b_kVLmyLGHBjPOWi2ZypSXQ;;I love is app great old shows;;;6.3.1.377980;0;com.roku.remote;7;en;POSITIVE
167;gp:AOqpTOHILZdS58F8IXpIcWiBC8poHzzHmBj_5xqYoogYoms2dTUbI11meGlJAerPd11kC35H8A3KyYKWkRhZUjI;Anita Bergoine;2021-04-21 05:36:55.912000+00:00;5;https://play.google.com/store/apps/details?id=com.tplink.kasa_android&reviewId=gp:AOqpTOHILZdS58F8IXpIcWiBC8poHzzHmBj_5xqYoogYoms2dTUbI11meGlJAerPd11kC35H8A3KyYKWkRhZUjI;;Works for what I need it to;;;2.30.0.979;0;com.tplink.kasa_android;7;en;NEUTRAL
169;gp:AOqpTOH0eFKgyhu-768-Djp-98BPnG3haZl3pC_JkOlq0rx1Ho0t70sG6tIFJLmwHNbOfPFnXtdDpkxkxEXuUQ;Junior Palmer;2020-03-11 18:54:33.460000+00:00;5;https://play.google.com/store/apps/details?id=com.ringapp&reviewId=gp:AOqpTOH0eFKgyhu-768-Djp-98BPnG3haZl3pC_JkOlq0rx1Ho0t70sG6tIFJLmwHNbOfPFnXtdDpkxkxEXuUQ;;Love the ring doorbell and spotlight cam;;;3.23.0;0;com.ringapp;7;en;POSITIVE
171;gp:AOqpTOEMBguQp1SOkb2s9T69sKgYi2Dw4PwwfE9dvnk_ByBIj2v1-qdTw_5mifEN_Zh1mRbuwvmLWFdS-jd7dw;Dennis Hurst;2021-02-25 13:49:03.156000+00:00;5;https://play.google.com/store/apps/details?id=com.roku.remote&reviewId=gp:AOqpTOEMBguQp1SOkb2s9T69sKgYi2Dw4PwwfE9dvnk_ByBIj2v1-qdTw_5mifEN_Zh1mRbuwvmLWFdS-jd7dw;;I can use it as a remote;;;7.4.0.530284;0;com.roku.remote;7;en;NEUTRAL
174;gp:AOqpTOE5HEmNEKr8kflmaw50ST5q8uXKC9MhAX_WU1Kfc9yyUjwqBt0CaAHaabgKM0y-HLh7hRZVX1RRA9jj_A;dalock6;2021-02-08 17:29:08.350000+00:00;5;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOE5HEmNEKr8kflmaw50ST5q8uXKC9MhAX_WU1Kfc9yyUjwqBt0CaAHaabgKM0y-HLh7hRZVX1RRA9jj_A;;Great app with all the right metrics!;;;3.37.1;0;com.fitbit.FitbitMobile;7;en;POSITIVE
186;gp:AOqpTOFzvnUpGn-IMhTvbv0CIqtNeFdhmF2-u14jL1ECfhiQPIbXFTmVP_LhVTx9H0cSHd7piKmN6ULHoorSZA;Rosa Sessions;2020-06-15 10:58:20.571000+00:00;5;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOFzvnUpGn-IMhTvbv0CIqtNeFdhmF2-u14jL1ECfhiQPIbXFTmVP_LhVTx9H0cSHd7piKmN6ULHoorSZA;;It's a great app, very helpful 👍;;;3.23;0;com.fitbit.FitbitMobile;7;en;POSITIVE
196;gp:AOqpTOEeWDBmUMAoPRdmcBsGzHP2PKzQq0PQtHmS8vq0SkdhxEkGodg7YyGW29nMkeFmUUOKRo3osvLr9EkEoPA;MLVC CN;2021-04-18 17:10:58.210000+00:00;5;https://play.google.com/store/apps/details?id=com.garmin.android.apps.connectmobile&reviewId=gp:AOqpTOEeWDBmUMAoPRdmcBsGzHP2PKzQq0PQtHmS8vq0SkdhxEkGodg7YyGW29nMkeFmUUOKRo3osvLr9EkEoPA;;Great app and well detailed synchronised data.;;;4.41.1;0;com.garmin.android.apps.connectmobile;7;en;POSITIVE
226;gp:AOqpTOHCvGDrG4l3QKraVbbf4g_Z3DldnB0QHllvB0Ghs5fktwRS_o6mu_rN0mSaH6Wv8oBQY3GSPz5yDwW3gQ;Frankie Palatas;2020-07-11 17:48:38.900000+00:00;5;https://play.google.com/store/apps/details?id=com.roku.remote&reviewId=gp:AOqpTOHCvGDrG4l3QKraVbbf4g_Z3DldnB0QHllvB0Ghs5fktwRS_o6mu_rN0mSaH6Wv8oBQY3GSPz5yDwW3gQ;;Works great for my TCL Roku TV;;;6.3.1.377980;0;com.roku.remote;7;en;POSITIVE
253;gp:AOqpTOGXY1febL7lvrOVFiExG715CrLdvgbpLRwmAEZo6nlh016wO24eXNUPbcMlmPBO5NU35hDJ5fMTE22Wvw;Debra Patten;2020-05-17 12:53:06.800000+00:00;5;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOGXY1febL7lvrOVFiExG715CrLdvgbpLRwmAEZo6nlh016wO24eXNUPbcMlmPBO5NU35hDJ5fMTE22Wvw;;Fun to compete against friends and coworkers!;;;3.21;0;com.fitbit.FitbitMobile;7;en;POSITIVE
260;gp:AOqpTOGunEnWgRsojU0BzKxbSLjNwmzfHBOIvsfjxhfoGuEOtIryKjo-Ghbw_yH4oGkj_vdMThCs3tKruHZ50BU;Alexandria Atheena Angeles;2021-01-08 02:55:19.941000+00:00;5;https://play.google.com/store/apps/details?id=com.bose.soundtouch&reviewId=gp:AOqpTOGunEnWgRsojU0BzKxbSLjNwmzfHBOIvsfjxhfoGuEOtIryKjo-Ghbw_yH4oGkj_vdMThCs3tKruHZ50BU;;Love the Bose sound...'tis still the best!;;;26.0.3;0;com.bose.soundtouch;7;en;POSITIVE
283;gp:AOqpTOHOr2fl8pmth7DAWgQM7hIxCJSFwfXNGoszISRlrsuPZQR0Ff6j-mtWadZs1FNHiAjq4H5BT7v0i_IZBoM;YEP LONELY;2020-12-31 07:16:44.239000+00:00;4;https://play.google.com/store/apps/details?id=com.scee.psxandroid&reviewId=gp:AOqpTOHOr2fl8pmth7DAWgQM7hIxCJSFwfXNGoszISRlrsuPZQR0Ff6j-mtWadZs1FNHiAjq4H5BT7v0i_IZBoM;;It's pretty good, but it's kinda slow.;;;20.11.1;0;com.scee.psxandroid;7;en;POSITIVE
325;gp:AOqpTOGrovr8iRLpULxYUq1rPTmP-22wFALy4crVCdL6PwrNtnv0nFwtwmM3ibaNjNZAtregUaqI0W5LDsHXQg;Erica Lee, Pallister;2020-02-11 06:15:12.434000+00:00;2;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOGrovr8iRLpULxYUq1rPTmP-22wFALy4crVCdL6PwrNtnv0nFwtwmM3ibaNjNZAtregUaqI0W5LDsHXQg;;Annoying, it never syncs so many bugs.;2020-02-12T00:00:55.363Z;Hi Erica - We're sorry to hear about your syncing difficulty. We're here to help. Please check syncing requirements and tips here: https://bit.ly/37l3kfP. Should you need further assistance, reach us at contact.fitbit.com and we'll be taking it from there. ~ Fitbit Support;3.14;0;com.fitbit.FitbitMobile;7;en;NEGATIVE
69;gp:AOqpTOGPLhxA6FldJ54rgNP0_JxXlQ6qAuLm5J77ljQ6Yb6VHckYYsnpll3Adlp9R5RJeeWhMOanquTcruEZ4A;Named Random;2021-03-11 22:40:50.401000+00:00;1;https://play.google.com/store/apps/details?id=com.microsoft.xboxone.smartglass&reviewId=gp:AOqpTOGPLhxA6FldJ54rgNP0_JxXlQ6qAuLm5J77ljQ6Yb6VHckYYsnpll3Adlp9R5RJeeWhMOanquTcruEZ4A;;With new update its soooooo slooooooow;;;;0;com.microsoft.xboxone.smartglass;6;en;NEUTRAL
93;gp:AOqpTOFsXwTTaR5DVi0MTuKki8Pabqrn7khK1eUSYBZYgZlmJN1ffC9fRZ96uhTy_b16cBfBcmCFZiBovhaF4A;WeEbS_OuT;2021-03-23 19:07:08.443000+00:00;1;https://play.google.com/store/apps/details?id=com.microsoft.xboxone.smartglass&reviewId=gp:AOqpTOFsXwTTaR5DVi0MTuKki8Pabqrn7khK1eUSYBZYgZlmJN1ffC9fRZ96uhTy_b16cBfBcmCFZiBovhaF4A;;I CAN'T ACCESS MY ACCOUNT SETTINGS;;;21.033.172.330;0;com.microsoft.xboxone.smartglass;6;en;NEUTRAL
122;gp:AOqpTOFuovb_WPQwfGEDPKs4KFR0FiDoZZibzpCK8l0aYJbfqUe7ky0tIZS3t9HBjr4TKvF8MuUOTV5AeB5-Fig;Craig6783;2020-12-03 17:40:05.573000+00:00;1;https://play.google.com/store/apps/details?id=com.vizio.vue.launcher&reviewId=gp:AOqpTOFuovb_WPQwfGEDPKs4KFR0FiDoZZibzpCK8l0aYJbfqUe7ky0tIZS3t9HBjr4TKvF8MuUOTV5AeB5-Fig;;Constantly disconnects, force stopping required frequently;;;1.8.0.201116.6032.pg.rc-7.release;0;com.vizio.vue.launcher;6;en;NEGATIVE
